"review_id","overall_score","overall_magnitude","food_score","service_score","value_score","ambiance_score","language","emotions"
"5_ChIJrbq7Ai4mQg0R28cwA5KCX_Y","0.5","3.200000047683716","0","0","0","0","en","[""contentment""]"
"1_ChIJX7xBLEUpQg0Rm4F2ZgYakRs","0.8999999761581421","2.9000000953674316","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJX7xBLEUpQg0Rm4F2ZgYakRs","0.5","2.5","0.800000011920929","0","0","0","en","[""contentment""]"
"3_ChIJX7xBLEUpQg0Rm4F2ZgYakRs","0.4000000059604645","0.8999999761581421","0.44999998807907104","0","0","0","en","[""contentment""]"
"4_ChIJX7xBLEUpQg0Rm4F2ZgYakRs","0.800000011920929","2.4000000953674316","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJX7xBLEUpQg0Rm4F2ZgYakRs","-0.10000000149011612","2.4000000953674316","0.19999999925494194","-0.5","0","0","en","[""disappointment""]"
"1_ChIJF_oO37coQg0RuobCQEafnC0","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"2_ChIJF_oO37coQg0RuobCQEafnC0","0.8999999761581421","1.7999999523162842","0","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJF_oO37coQg0RuobCQEafnC0","0.8999999761581421","2.9000000953674316","0.8999999761581421","0","0","0","en","[""joy""]"
"4_ChIJF_oO37coQg0RuobCQEafnC0","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0","0","en","[]"
"5_ChIJF_oO37coQg0RuobCQEafnC0","-0.5","0.5","0","0","0","0","en","[""disappointment""]"
"1_ChIJGQw_79UnQg0RnW1y9DcC8-w","0.8999999761581421","4.5","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJGQw_79UnQg0RnW1y9DcC8-w","0.699999988079071","7.900000095367432","0.8999999761581421","0.800000011920929","0.8999999761581421","0","es","[""satisfaction""]"
"3_ChIJGQw_79UnQg0RnW1y9DcC8-w","0.800000011920929","4.400000095367432","0","0","0","0","en","[""joy""]"
"4_ChIJGQw_79UnQg0RnW1y9DcC8-w","0.699999988079071","6.900000095367432","0.8499999865889549","0","0.8999999761581421","0","en","[""satisfaction""]"
"5_ChIJGQw_79UnQg0RnW1y9DcC8-w","0.6000000238418579","0.6000000238418579","0","0","0","0","en","[""satisfaction""]"
"1_ChIJ31PkD9UnQg0RDKNFqQcPIqw","0.8999999761581421","1.899999976158142","0","0","0","0","en","[""joy""]"
"2_ChIJ31PkD9UnQg0RDKNFqQcPIqw","0.8999999761581421","2.799999952316284","0","0","0","0","en","[""joy""]"
"3_ChIJ31PkD9UnQg0RDKNFqQcPIqw","0.800000011920929","3.4000000953674316","0","0.6000000238418579","0","0","en","[""joy""]"
"4_ChIJ31PkD9UnQg0RDKNFqQcPIqw","0.8999999761581421","4.599999904632568","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJ31PkD9UnQg0RDKNFqQcPIqw","0.699999988079071","2.799999952316284","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"1_ChIJ6VbynoIpQg0RDrA1QgbuAho","0.6000000238418579","6.099999904632568","0.6624999903142452","0.800000011920929","0.4000000059604645","0.8999999761581421","en","[""satisfaction""]"
"2_ChIJ6VbynoIpQg0RDrA1QgbuAho","0.699999988079071","6.599999904632568","0.8999999761581421","0.8499999940395355","0","0","en","[""satisfaction""]"
"3_ChIJ6VbynoIpQg0RDrA1QgbuAho","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.800000011920929","en","[""joy""]"
"4_ChIJ6VbynoIpQg0RDrA1QgbuAho","0.6000000238418579","3","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"5_ChIJ6VbynoIpQg0RDrA1QgbuAho","0.8999999761581421","2.9000000953674316","0","0","0","0","en","[""joy""]"
"1_ChIJW3qnroEoQg0RgJVWXZg8U_c","0.800000011920929","9.399999618530273","0","0.800000011920929","0","0.8999999761581421","en","[""joy""]"
"2_ChIJW3qnroEoQg0RgJVWXZg8U_c","0.8999999761581421","4.599999904632568","0.699999988079071","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"3_ChIJW3qnroEoQg0RgJVWXZg8U_c","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJW3qnroEoQg0RgJVWXZg8U_c","0.4000000059604645","1.899999976158142","0.6500000059604645","0","0.3999999947845936","0.699999988079071","en","[""contentment""]"
"5_ChIJW3qnroEoQg0RgJVWXZg8U_c","0.8999999761581421","4.699999809265137","0.8999999761581421","0.800000011920929","0.800000011920929","0","en","[""joy""]"
"1_ChIJfUu6XIIoQg0Rb79ey-fvRy4","0.4000000059604645","10.399999618530273","0.6999999806284904","-0.6000000238418579","0","0","en","[""contentment""]"
"2_ChIJfUu6XIIoQg0Rb79ey-fvRy4","0.8999999761581421","2.700000047683716","0.8999999761581421","0.800000011920929","0.8999999761581421","0","en","[""joy""]"
"3_ChIJfUu6XIIoQg0Rb79ey-fvRy4","0.8999999761581421","3.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJfUu6XIIoQg0Rb79ey-fvRy4","0.800000011920929","4.300000190734863","0.699999988079071","0.699999988079071","0","0","en","[""joy""]"
"5_ChIJfUu6XIIoQg0Rb79ey-fvRy4","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJ7Sx164EoQg0Rx1MCXBeUFaY","0","2.200000047683716","0","0.8999999761581421","0","0.30000001192092896","en","[]"
"2_ChIJ7Sx164EoQg0Rx1MCXBeUFaY","0.6000000238418579","7","0","0","-0.4000000059604645","0","en","[""satisfaction""]"
"3_ChIJ7Sx164EoQg0Rx1MCXBeUFaY","0.699999988079071","2.0999999046325684","0.699999988079071","0","0","0","en","[""satisfaction""]"
"4_ChIJ7Sx164EoQg0Rx1MCXBeUFaY","0.8999999761581421","2.799999952316284","0","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJ7Sx164EoQg0Rx1MCXBeUFaY","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJP8qO0ikmQg0RVZ95Zwom98s","0.8999999761581421","6.599999904632568","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJP8qO0ikmQg0RVZ95Zwom98s","0.6000000238418579","5.400000095367432","0.47499997913837433","0.800000011920929","0","0","en","[""satisfaction""]"
"3_ChIJP8qO0ikmQg0RVZ95Zwom98s","0.6000000238418579","6.199999809265137","0.7874999791383743","-0.10000000149011612","0","0","en","[""satisfaction""]"
"4_ChIJP8qO0ikmQg0RVZ95Zwom98s","0.8999999761581421","7.400000095367432","0.8874999806284904","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"5_ChIJP8qO0ikmQg0RVZ95Zwom98s","0.30000001192092896","3.5","0.6499999817460775","0.8999999761581421","0","0","en","[""contentment""]"
"1_ChIJv-8FjHooQg0RCae_-xvEb4w","0.699999988079071","8.800000190734863","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""satisfaction""]"
"2_ChIJv-8FjHooQg0RCae_-xvEb4w","0.699999988079071","3.799999952316284","0.800000011920929","0.800000011920929","0.8999999761581421","0.800000011920929","en","[""satisfaction""]"
"3_ChIJv-8FjHooQg0RCae_-xvEb4w","0.8999999761581421","2.700000047683716","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"4_ChIJv-8FjHooQg0RCae_-xvEb4w","-0.800000011920929","0.800000011920929","0","0","0","0","en","[""anger""]"
"5_ChIJv-8FjHooQg0RCae_-xvEb4w","0.699999988079071","4.099999904632568","0.800000011920929","0.800000011920929","0","0","en","[""satisfaction""]"
"1_ChIJrc4_X0MoQg0RxHMFue5Plz8","0.8999999761581421","3.700000047683716","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJrc4_X0MoQg0RxHMFue5Plz8","0","0","0","0","0","0","en","[]"
"3_ChIJrc4_X0MoQg0RxHMFue5Plz8","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","0","0","en","[]"
"4_ChIJrc4_X0MoQg0RxHMFue5Plz8","0.8999999761581421","3.700000047683716","0","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJrc4_X0MoQg0RxHMFue5Plz8","-0.20000000298023224","0.20000000298023224","0","0","0","0","en","[""disappointment""]"
"1_ChIJC8rMVtEnQg0RGm5OpGMlCvk","0.8999999761581421","2.799999952316284","0","0","0.8999999761581421","0","en","[""joy""]"
"2_ChIJC8rMVtEnQg0RGm5OpGMlCvk","0.800000011920929","2.4000000953674316","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"3_ChIJC8rMVtEnQg0RGm5OpGMlCvk","0.8999999761581421","3.700000047683716","0","0","0.8999999761581421","0","en","[""joy""]"
"4_ChIJC8rMVtEnQg0RGm5OpGMlCvk","0.800000011920929","2.5999999046325684","0","0","0.8999999761581421","0","en","[""joy""]"
"5_ChIJC8rMVtEnQg0RGm5OpGMlCvk","0.10000000149011612","1.2999999523162842","0","0","0","0","en","[""contentment""]"
"1_ChIJZbs-gYAoQg0Ram4wb-rvLhg","-0.699999988079071","4.5","-0.7374999970197678","-0.699999988079071","0","0","en","[""frustration""]"
"2_ChIJZbs-gYAoQg0Ram4wb-rvLhg","0.5","4","0.699999988079071","0.8999999761581421","0","0","en","[""contentment""]"
"3_ChIJZbs-gYAoQg0Ram4wb-rvLhg","0.8999999761581421","6.300000190734863","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"4_ChIJZbs-gYAoQg0Ram4wb-rvLhg","0.5","2.299999952316284","0.699999988079071","0.25","0.8999999761581421","0","en","[""contentment""]"
"5_ChIJZbs-gYAoQg0Ram4wb-rvLhg","0.8999999761581421","7.400000095367432","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"1_ChIJDXN309UnQg0RL1gFC7pdDGk","0.20000000298023224","4.099999904632568","0","0","0","0","en","[""contentment""]"
"2_ChIJDXN309UnQg0RL1gFC7pdDGk","0.6000000238418579","4.199999809265137","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"3_ChIJDXN309UnQg0RL1gFC7pdDGk","0.800000011920929","3.200000047683716","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"4_ChIJDXN309UnQg0RL1gFC7pdDGk","0.5","3.0999999046325684","0.8999999761581421","0.5","0","0","en","[""contentment""]"
"5_ChIJDXN309UnQg0RL1gFC7pdDGk","0","2.5","-0.15000000223517418","0.10000000149011612","0.6000000238418579","0.20000000298023224","en","[]"
"1_ChIJS6RrDyomQg0RfuacppbbFlU","-0.10000000149011612","6.900000095367432","-0.08749998873099685","0","-0.19999998807907104","0","en","[""disappointment""]"
"2_ChIJS6RrDyomQg0RfuacppbbFlU","0","4","0.125","0.699999988079071","-0.4000000059604645","0","en","[]"
"3_ChIJS6RrDyomQg0RfuacppbbFlU","-0.10000000149011612","3.0999999046325684","0.19999998807907104","0","0.8999999761581421","0","en","[""disappointment""]"
"4_ChIJS6RrDyomQg0RfuacppbbFlU","0.6000000238418579","1.899999976158142","0","0","0","0","en","[""satisfaction""]"
"5_ChIJS6RrDyomQg0RfuacppbbFlU","0.800000011920929","5.199999809265137","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"1_ChIJjTElVSyIQQ0R5J3uj1YKeOs","0.8999999761581421","5.599999904632568","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"2_ChIJjTElVSyIQQ0R5J3uj1YKeOs","0.30000001192092896","9.399999618530273","-0.32500000670552254","0","-0.6000000238418579","0","en","[""contentment""]"
"3_ChIJjTElVSyIQQ0R5J3uj1YKeOs","0.4000000059604645","4.800000190734863","0.800000011920929","0.7000000178813934","0","0","en","[""contentment""]"
"4_ChIJjTElVSyIQQ0R5J3uj1YKeOs","0.800000011920929","5.900000095367432","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJjTElVSyIQQ0R5J3uj1YKeOs","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJs-b4dIQoQg0RppCQ716gG_w","0.800000011920929","3.5","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJs-b4dIQoQg0RppCQ716gG_w","-0.10000000149011612","5","-0.6000000238418579","-0.8999999761581421","-0.5","0.699999988079071","en","[""disappointment""]"
"3_ChIJs-b4dIQoQg0RppCQ716gG_w","0.6000000238418579","2.5","0.699999988079071","0.699999988079071","0","0","en","[""satisfaction""]"
"4_ChIJs-b4dIQoQg0RppCQ716gG_w","0.6000000238418579","4.5","0.699999988079071","0","0.699999988079071","0","en","[""satisfaction""]"
"5_ChIJs-b4dIQoQg0RppCQ716gG_w","0.800000011920929","3.4000000953674316","0","0.699999988079071","0.7999999821186066","0.699999988079071","en","[""joy""]"
"1_ChIJLbdkqoApQg0RjikFk27NCfo","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"2_ChIJLbdkqoApQg0RjikFk27NCfo","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"3_ChIJLbdkqoApQg0RjikFk27NCfo","0.8999999761581421","1.899999976158142","0","0","0","0.8999999761581421","en","[""joy""]"
"4_ChIJLbdkqoApQg0RjikFk27NCfo","0.699999988079071","3","0","0.10000000149011612","0","0","en","[""satisfaction""]"
"5_ChIJLbdkqoApQg0RjikFk27NCfo","0.8999999761581421","2.700000047683716","0","0","0","0","en","[""joy""]"
"1_ChIJVwZsioYoQg0RKUMKLU8izNw","0.699999988079071","3","0.8999999761581421","0","0","0.8999999761581421","en","[""satisfaction""]"
"2_ChIJVwZsioYoQg0RKUMKLU8izNw","0.8999999761581421","6.5","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJVwZsioYoQg0RKUMKLU8izNw","-0.10000000149011612","2.5","0","-0.699999988079071","0","0","en","[""disappointment""]"
"4_ChIJVwZsioYoQg0RKUMKLU8izNw","0.699999988079071","3.5999999046325684","0","0.699999988079071","0.8999999761581421","0","en","[""satisfaction""]"
"5_ChIJVwZsioYoQg0RKUMKLU8izNw","-0.699999988079071","2.200000047683716","0","0","0","0","en","[""frustration""]"
"1_ChIJk7q4BrQpQg0RysoNzZ0OMgw","0.4000000059604645","2.9000000953674316","0","0","0","0.8999999761581421","en","[""contentment""]"
"2_ChIJk7q4BrQpQg0RysoNzZ0OMgw","0.30000001192092896","2.0999999046325684","0","0","0","0","en","[""contentment""]"
"3_ChIJk7q4BrQpQg0RysoNzZ0OMgw","0.4000000059604645","2","0.8999999761581421","0.8999999761581421","0","0","en","[""contentment""]"
"4_ChIJk7q4BrQpQg0RysoNzZ0OMgw","0.6000000238418579","3.200000047683716","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"5_ChIJk7q4BrQpQg0RysoNzZ0OMgw","0.5","1.7000000476837158","0.8999999761581421","0","0","0","en","[""contentment""]"
"1_ChIJzTx9xdUpQg0RXohiLY_8diY","0","2.5","0.09999999403953552","-0.699999988079071","0","0","en","[]"
"2_ChIJzTx9xdUpQg0RXohiLY_8diY","0.699999988079071","2.9000000953674316","0","0","0","0","en","[""satisfaction""]"
"3_ChIJzTx9xdUpQg0RXohiLY_8diY","0","3.200000047683716","0","-0.20000000298023224","0","0.4000000059604645","en","[]"
"4_ChIJzTx9xdUpQg0RXohiLY_8diY","-0.5","5","-0.44999999552965164","-0.6500000059604645","0","0","en","[""disappointment""]"
"5_ChIJzTx9xdUpQg0RXohiLY_8diY","-0.20000000298023224","3.0999999046325684","-0.6000000238418579","-0.800000011920929","0","0","en","[""disappointment""]"
"1_ChIJESUP2OMpQg0R68JPSR2hCUU","0.800000011920929","5.699999809265137","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJESUP2OMpQg0R68JPSR2hCUU","0.30000001192092896","3.799999952316284","0.8999999761581421","0.19999998807907104","0","0.8999999761581421","en","[""contentment""]"
"3_ChIJESUP2OMpQg0R68JPSR2hCUU","0.8999999761581421","3.5999999046325684","0.8499999940395355","0.8499999940395355","0","0","en","[""joy""]"
"4_ChIJESUP2OMpQg0R68JPSR2hCUU","-0.20000000298023224","2.700000047683716","-0.30000001192092896","0","0","0","en","[""disappointment""]"
"5_ChIJESUP2OMpQg0R68JPSR2hCUU","0.20000000298023224","2.9000000953674316","0","0","0.699999988079071","0.8999999761581421","en","[""contentment""]"
"1_ChIJ10wpLTkpQg0ROstRPUh6hOo","0.699999988079071","2.0999999046325684","0.20000000298023224","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"2_ChIJ10wpLTkpQg0ROstRPUh6hOo","0","1.7999999523162842","0","0","-0.4000000059604645","0","en","[]"
"3_ChIJ10wpLTkpQg0ROstRPUh6hOo","0.800000011920929","1.7000000476837158","0.8999999761581421","0","0","0.699999988079071","en","[""joy""]"
"4_ChIJ10wpLTkpQg0ROstRPUh6hOo","0.30000001192092896","3.4000000953674316","0","0.6000000238418579","0","0","en","[""contentment""]"
"5_ChIJ10wpLTkpQg0ROstRPUh6hOo","0.8999999761581421","3.700000047683716","0","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"1_ChIJtfVdYHsoQg0ROkojKZNFMqU","-0.4000000059604645","3.4000000953674316","0","-0.800000011920929","0","0","en","[""disappointment""]"
"2_ChIJtfVdYHsoQg0ROkojKZNFMqU","0.699999988079071","5.300000190734863","0","0.8999999761581421","0","0","en","[""satisfaction""]"
"3_ChIJtfVdYHsoQg0ROkojKZNFMqU","0.800000011920929","3.200000047683716","0","0","0","0.8999999761581421","en","[""joy""]"
"4_ChIJtfVdYHsoQg0ROkojKZNFMqU","0.8999999761581421","1.7999999523162842","0","0.8999999761581421","0.800000011920929","0","en","[""joy""]"
"5_ChIJtfVdYHsoQg0ROkojKZNFMqU","-0.800000011920929","1.600000023841858","0","-0.699999988079071","0","0","en","[""anger""]"
"1_ChIJa_ybeXsoQg0R5U0pTJZtyNg","-0.6000000238418579","1.899999976158142","0","-0.6000000238418579","0","0","en","[""frustration""]"
"2_ChIJa_ybeXsoQg0R5U0pTJZtyNg","0.6000000238418579","6.199999809265137","0","0.8999999761581421","0.5","0","en","[""satisfaction""]"
"3_ChIJa_ybeXsoQg0R5U0pTJZtyNg","0.30000001192092896","2.4000000953674316","-0.5","0.800000011920929","0","0","en","[""contentment""]"
"4_ChIJa_ybeXsoQg0R5U0pTJZtyNg","0.6000000238418579","1.2999999523162842","0","0","0","0","en","[""satisfaction""]"
"5_ChIJa_ybeXsoQg0R5U0pTJZtyNg","0.8999999761581421","0.8999999761581421","0","0","0.8999999761581421","0","en","[]"
"1_ChIJi402aYEoQg0RyEVgw-JM8vw","0.8999999761581421","4.5","0.8999999761581421","0.8999999761581421","0.699999988079071","0","en","[""joy""]"
"2_ChIJi402aYEoQg0RyEVgw-JM8vw","0.8999999761581421","2.799999952316284","0","0","0","0.8999999761581421","en","[""joy""]"
"3_ChIJi402aYEoQg0RyEVgw-JM8vw","0.8999999761581421","1.7999999523162842","0","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJi402aYEoQg0RyEVgw-JM8vw","0.8999999761581421","1.899999976158142","0","0","0","0","en","[""joy""]"
"5_ChIJi402aYEoQg0RyEVgw-JM8vw","0.800000011920929","3.4000000953674316","0","0","0","0","en","[""joy""]"
"1_ChIJ4w01PM0pQg0RI1Hzdd3W0iY","0.800000011920929","3.5","0","0.8999999761581421","0","0.699999988079071","en","[""joy""]"
"2_ChIJ4w01PM0pQg0RI1Hzdd3W0iY","0.8999999761581421","3.799999952316284","0","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"3_ChIJ4w01PM0pQg0RI1Hzdd3W0iY","0.8999999761581421","3.5999999046325684","0","0","0","0.8999999761581421","en","[""joy""]"
"4_ChIJ4w01PM0pQg0RI1Hzdd3W0iY","0.8999999761581421","3.799999952316284","0","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"5_ChIJ4w01PM0pQg0RI1Hzdd3W0iY","-0.5","0.5","0","0","0","-0.5","en","[""disappointment""]"
"1_ChIJ_4U4OAEpQg0R8i261b_uj6Y","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJ_4U4OAEpQg0R8i261b_uj6Y","-0.699999988079071","1.399999976158142","0","-0.699999988079071","0","0","en","[""frustration""]"
"3_ChIJ_4U4OAEpQg0R8i261b_uj6Y","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"4_ChIJ_4U4OAEpQg0R8i261b_uj6Y","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"5_ChIJ_4U4OAEpQg0R8i261b_uj6Y","0.8999999761581421","0.8999999761581421","0","0","0","0.8999999761581421","en","[]"
"1_ChIJ__-_PokoQg0R9gKkTTUs3gI","-0.6000000238418579","13.600000381469727","-0.7124999910593033","-0.6999999936670065","-0.699999988079071","0","en","[""frustration""]"
"2_ChIJ__-_PokoQg0R9gKkTTUs3gI","-0.6000000238418579","4.699999809265137","0","0","0","0","en","[""frustration""]"
"3_ChIJ__-_PokoQg0R9gKkTTUs3gI","0.30000001192092896","4.699999809265137","0.8999999761581421","-0.3999999947845936","0.8999999761581421","0","en","[""contentment""]"
"4_ChIJ__-_PokoQg0R9gKkTTUs3gI","-0.6000000238418579","7","-0.800000011920929","-0.699999988079071","-0.550000011920929","0","en","[""frustration""]"
"5_ChIJ__-_PokoQg0R9gKkTTUs3gI","0.699999988079071","3.9000000953674316","0.8999999761581421","-0.20000000298023224","0.8999999761581421","0","en","[""satisfaction""]"
"1_ChIJs80Nex8pQg0Rt_vYDTxxS58","0.699999988079071","5.599999904632568","0.8999999761581421","0.8499999940395355","0","0.44999998807907104","en","[""satisfaction""]"
"2_ChIJs80Nex8pQg0Rt_vYDTxxS58","0.8999999761581421","5.699999809265137","0.8999999761581421","0","0.8999999761581421","0.8999999761581421","es","[""joy""]"
"3_ChIJs80Nex8pQg0Rt_vYDTxxS58","0.8999999761581421","4.699999809265137","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"4_ChIJs80Nex8pQg0Rt_vYDTxxS58","0.699999988079071","2.200000047683716","0","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"5_ChIJs80Nex8pQg0Rt_vYDTxxS58","0.5","3.700000047683716","0.44999998807907104","0","0","0","en","[""contentment""]"
"1_ChIJ3STtHXApQg0Rj3TMcsFf4qA","0.800000011920929","4.300000190734863","0","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJ3STtHXApQg0Rj3TMcsFf4qA","0.20000000298023224","4.099999904632568","0.8999999761581421","-0.4000000059604645","0.20000000298023224","0.8999999761581421","en","[""contentment""]"
"3_ChIJ3STtHXApQg0Rj3TMcsFf4qA","-0.5","7.199999809265137","-0.5999999940395355","-0.699999988079071","0","0","en","[""disappointment""]"
